CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,nluEngineVersion,requestLatency
54ce5e78-5339-4fe6-b8cc-5f67f7c863c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,80,"{'nluEngineVersion': '7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe', 'requestLatency': 4334}",670a982014519701d615d79f,2024-10-12 18:39:12.515,INFEASIBLE,7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe,4334
a81dd100-cab6-4ef9-9146-08e313c5c023,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,"{'nluEngineVersion': '7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe', 'requestLatency': 1932}",6709bd2b14519701d60f8015,2024-10-12 03:04:59.036,INFEASIBLE,7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe,1932
a81dd100-cab6-4ef9-9146-08e313c5c023,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'nluEngineVersion': '7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe', 'requestLatency': 947}",6709bd3214519701d60f807f,2024-10-12 03:05:06.019,INFEASIBLE,7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe,947
a81dd100-cab6-4ef9-9146-08e313c5c023,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,"{'nluEngineVersion': '7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe', 'requestLatency': 965}",6709bd3d14519701d60f810a,2024-10-12 03:05:17.238,INFEASIBLE,7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe,965
89a6df6c-45d6-4564-951a-6312c6a11d4d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,126,"{'nluEngineVersion': '7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe', 'requestLatency': 6335}",6709eb3114519701d611784a,2024-10-12 06:21:21.318,INFEASIBLE,7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe,6335
89a6df6c-45d6-4564-951a-6312c6a11d4d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,365,"{'nluEngineVersion': '7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe', 'requestLatency': 5067}",6709edc014519701d6118a25,2024-10-12 06:32:16.249,INFEASIBLE,7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe,5067
43e29b8a-0f5f-421c-862c-a9d92bc17663,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,"{'nluEngineVersion': '0668b4298420020a85dadd5a28482c463c374e23 urmc-d7b76ab58052fc65932cbb27caa4ced2', 'requestLatency': 1309}",670e7d87f9334728e3f9bbc6,2024-10-15 17:34:47.507,INFEASIBLE,0668b4298420020a85dadd5a28482c463c374e23 urmc-d7b76ab58052fc65932cbb27caa4ced2,1309
8e2ebbe4-af0c-4034-b63f-7e087137ab92,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,"{'nluEngineVersion': '5ff2a535c437f358ae08352f1950b76d55dd51f2 urmc-7b5e12e95d40d26d08654ba4a4e3be9b', 'requestLatency': 3009}",670c098c14519701d621cdcc,2024-10-13 20:55:24.533,INFEASIBLE,5ff2a535c437f358ae08352f1950b76d55dd51f2 urmc-7b5e12e95d40d26d08654ba4a4e3be9b,3009
8e2ebbe4-af0c-4034-b63f-7e087137ab92,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,102,"{'nluEngineVersion': '5ff2a535c437f358ae08352f1950b76d55dd51f2 urmc-7b5e12e95d40d26d08654ba4a4e3be9b', 'requestLatency': 1731}",670c09a114519701d621cebb,2024-10-13 20:55:45.156,INFEASIBLE,5ff2a535c437f358ae08352f1950b76d55dd51f2 urmc-7b5e12e95d40d26d08654ba4a4e3be9b,1731
19388ca6-f151-4049-99a0-2a6dd9865074,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,15,"{'nluEngineVersion': '7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe', 'requestLatency': 1351}",670b12c68529bdd2889b6b54,2024-10-13 03:22:30.321,INFEASIBLE,7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe,1351
6d538cf6-3278-4deb-a8a6-40fca1e87159,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,17,"{'nluEngineVersion': '5ff2a535c437f358ae08352f1950b76d55dd51f2 urmc-7b5e12e95d40d26d08654ba4a4e3be9b', 'requestLatency': 4510}",670bc17a8529bdd2889f4aa0,2024-10-13 15:47:54.288,INFEASIBLE,5ff2a535c437f358ae08352f1950b76d55dd51f2 urmc-7b5e12e95d40d26d08654ba4a4e3be9b,4510
348a318c-db97-4052-90a2-d956ae18f40e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,"{'nluEngineVersion': '5ff2a535c437f358ae08352f1950b76d55dd51f2 urmc-7b5e12e95d40d26d08654ba4a4e3be9b', 'requestLatency': 3286}",670c424a8529bdd288a4e291,2024-10-14 00:57:30.965,INFEASIBLE,5ff2a535c437f358ae08352f1950b76d55dd51f2 urmc-7b5e12e95d40d26d08654ba4a4e3be9b,3286
839dbc39-6320-4d30-b4f6-c9030dc7e816,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,"{'nluEngineVersion': '7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe', 'requestLatency': 3384}",670afcdf14519701d61a355f,2024-10-13 01:49:03.375,INFEASIBLE,7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe,3384
407cbbc7-605d-4e1f-96bb-b00480432cf5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,"{'nluEngineVersion': '7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe', 'requestLatency': 9592}",670a99c314519701d615ee92,2024-10-12 18:46:11.050,INFEASIBLE,7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe,9592
fea839b2-ffaa-4efc-8875-9aecd96163c3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,"{'nluEngineVersion': '7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe', 'requestLatency': 1040}",670a7dd714519701d6149a89,2024-10-12 16:47:03.185,INFEASIBLE,7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe,1040
386cf2ae-0e30-411c-985f-d59a393ce935,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,"{'nluEngineVersion': '7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe', 'requestLatency': 1183}",670ab0bf14519701d6170da4,2024-10-12 20:24:15.556,INFEASIBLE,7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe,1183
f6a15a3f-8e22-40d9-aff9-702f3c74e0c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'nluEngineVersion': '7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe', 'requestLatency': 2090}",670ae1b014519701d61927ee,2024-10-12 23:53:04.230,INFEASIBLE,7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-7022bd2a03a123e9d74d07cfe3b3fffe,2090
4d4208bd-2b4c-490d-bedf-6c4ed0e3122d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1818}",670679317673c82f42728e44,2024-10-09 15:38:09.239,INFEASIBLE,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1818
5d0c9f7d-f96e-45ad-a0e7-06975ff5965a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,"{'nluEngineVersion': 'e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1141}",6706ddeb14519701d6f08683,2024-10-09 22:47:55.909,INFEASIBLE,e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1141
367977b5-fb7e-4aa5-8580-41bcd47a837f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,"{'nluEngineVersion': 'e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 2409}",6706cf599a99212463d16861,2024-10-09 21:45:45.262,INFEASIBLE,e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5,2409
bf6158a1-e7eb-47e1-bf4b-cc9b206731ef,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,"{'nluEngineVersion': 'a6f109567b9d330e351f52437db72c06ebe694f2 urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 3265}",670621077673c82f4270306d,2024-10-09 09:21:59.452,INFEASIBLE,a6f109567b9d330e351f52437db72c06ebe694f2 urmc-0bbf8416e2dffb4d5af60416f6e94ed5,3265
bf6158a1-e7eb-47e1-bf4b-cc9b206731ef,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,"{'nluEngineVersion': 'a6f109567b9d330e351f52437db72c06ebe694f2 urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1747}",670621127673c82f427030c7,2024-10-09 09:22:10.447,INFEASIBLE,a6f109567b9d330e351f52437db72c06ebe694f2 urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1747
bf6158a1-e7eb-47e1-bf4b-cc9b206731ef,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,"{'nluEngineVersion': 'a6f109567b9d330e351f52437db72c06ebe694f2 urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1859}",6706211d7673c82f427030fb,2024-10-09 09:22:21.101,INFEASIBLE,a6f109567b9d330e351f52437db72c06ebe694f2 urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1859
bf6158a1-e7eb-47e1-bf4b-cc9b206731ef,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,"{'nluEngineVersion': 'a6f109567b9d330e351f52437db72c06ebe694f2 urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1971}",670621267673c82f4270312f,2024-10-09 09:22:30.424,INFEASIBLE,a6f109567b9d330e351f52437db72c06ebe694f2 urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1971
bf6158a1-e7eb-47e1-bf4b-cc9b206731ef,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,103,"{'nluEngineVersion': 'a6f109567b9d330e351f52437db72c06ebe694f2 urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1376}",6706218e7673c82f4270335c,2024-10-09 09:24:14.092,INFEASIBLE,a6f109567b9d330e351f52437db72c06ebe694f2 urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1376
bf6158a1-e7eb-47e1-bf4b-cc9b206731ef,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,118,"{'nluEngineVersion': 'a6f109567b9d330e351f52437db72c06ebe694f2 urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 124}",670621937673c82f4270338f,2024-10-09 09:24:19.716,INFEASIBLE,a6f109567b9d330e351f52437db72c06ebe694f2 urmc-0bbf8416e2dffb4d5af60416f6e94ed5,124
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,203,"{'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1189}",6706835714519701d6eaf3e6,2024-10-09 16:21:27.265,INFEASIBLE,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1189
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,210,"{'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1435}",6706835714519701d6eaf3f3,2024-10-09 16:21:27.512,INFEASIBLE,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1435
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,217,"{'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1742}",6706835714519701d6eaf3fd,2024-10-09 16:21:27.819,INFEASIBLE,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1742
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,267,"{'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1854}",6706837614519701d6eaf61a,2024-10-09 16:21:58.928,INFEASIBLE,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1854
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,273,"{'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 2148}",6706837714519701d6eaf626,2024-10-09 16:21:59.220,INFEASIBLE,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,2148
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,280,"{'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 2250}",6706837714519701d6eaf62d,2024-10-09 16:21:59.321,INFEASIBLE,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,2250
f790cdf9-6a01-4265-aad3-603a7c339e55,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,"{'nluEngineVersion': '9909819b4cd72d55a6c4f1ff2b54cff14be7f550 urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1391}",6706e4fcf480fd5383adf1f0,2024-10-09 23:18:04.345,INFEASIBLE,9909819b4cd72d55a6c4f1ff2b54cff14be7f550 urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1391
f790cdf9-6a01-4265-aad3-603a7c339e55,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,"{'nluEngineVersion': '9909819b4cd72d55a6c4f1ff2b54cff14be7f550 urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1613}",6706e509f480fd5383adf2b5,2024-10-09 23:18:17.286,INFEASIBLE,9909819b4cd72d55a6c4f1ff2b54cff14be7f550 urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1613
f790cdf9-6a01-4265-aad3-603a7c339e55,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,"{'nluEngineVersion': '9909819b4cd72d55a6c4f1ff2b54cff14be7f550 urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1111}",6706e50ef480fd5383adf30c,2024-10-09 23:18:22.679,INFEASIBLE,9909819b4cd72d55a6c4f1ff2b54cff14be7f550 urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1111
f790cdf9-6a01-4265-aad3-603a7c339e55,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,"{'nluEngineVersion': '9909819b4cd72d55a6c4f1ff2b54cff14be7f550 urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1189}",6706e512f480fd5383adf33b,2024-10-09 23:18:26.338,INFEASIBLE,9909819b4cd72d55a6c4f1ff2b54cff14be7f550 urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1189
f790cdf9-6a01-4265-aad3-603a7c339e55,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,"{'nluEngineVersion': '9909819b4cd72d55a6c4f1ff2b54cff14be7f550 urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1421}",6706e519f480fd5383adf392,2024-10-09 23:18:33.544,INFEASIBLE,9909819b4cd72d55a6c4f1ff2b54cff14be7f550 urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1421
132571e6-460b-4799-891e-d5c003466df3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,15,"{'nluEngineVersion': 'e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1887}",6706d2d69a99212463d19e86,2024-10-09 22:00:38.006,INFEASIBLE,e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1887
029ca60a-b59b-4b63-a3aa-304250850215,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'nluEngineVersion': 'e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 4143}",6706bac914519701d6ee77e0,2024-10-09 20:18:01.961,INFEASIBLE,e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5,4143
029ca60a-b59b-4b63-a3aa-304250850215,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,"{'nluEngineVersion': 'e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 3069}",6706badf14519701d6ee78ff,2024-10-09 20:18:23.801,INFEASIBLE,e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5,3069
96fbaddb-9a6e-4269-b70d-3129f7ee25bd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,"{'nluEngineVersion': 'e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 2688}",6706cfbff480fd5383acb447,2024-10-09 21:47:27.445,INFEASIBLE,e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5,2688
1fbea4b0-c5e0-4210-ad39-7f95e50c8d43,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,"{'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803', 'requestLatency': 2031}",67001736ce37c37834aa2df0,2024-10-04 19:26:30.922,INFEASIBLE,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803,2031
686b9bd5-9416-45ce-a204-97fefd17cec6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,"{'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803', 'requestLatency': 1354}",67001ae9fd4c301deb1ba628,2024-10-04 19:42:17.093,INFEASIBLE,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803,1354
e1a86e62-0317-49e0-b995-b946011cc714,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,103,"{'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803', 'requestLatency': 2761}",67005e1055f202ce26256913,2024-10-05 00:28:48.094,INFEASIBLE,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803,2761
961fa064-dc39-436e-aca0-e8fbf70a02b4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,"{'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803', 'requestLatency': 3107}",670041d1fd4c301deb1da71c,2024-10-04 22:28:17.880,INFEASIBLE,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803,3107
9bad83ff-cdc7-4944-bc1f-fd76b9f975ca,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,"{'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6d31e9428cd30eafb7aedfca66870d2b', 'requestLatency': 2777}",66ff3b50ce37c37834a0f656,2024-10-04 03:48:16.127,INFEASIBLE,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6d31e9428cd30eafb7aedfca66870d2b,2777
784e6264-6142-4263-8447-124615fb3db7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,"{'nluEngineVersion': 'd19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 5388}",67042061dd018676c7420acb,2024-10-07 20:54:41.711,INFEASIBLE,d19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a,5388
784e6264-6142-4263-8447-124615fb3db7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'nluEngineVersion': 'd19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 1381}",6704207ddd018676c7420c5f,2024-10-07 20:55:09.057,INFEASIBLE,d19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a,1381
5bebe54f-3b1a-4d29-8b1e-a9e3302a09b0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,87,"{'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6a3114572dffb9b823623fc3281cb224', 'requestLatency': 1933}",66fdba1ace37c378348e3ca4,2024-10-03 00:24:42.910,INFEASIBLE,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6a3114572dffb9b823623fc3281cb224,1933
2f092717-eed7-4c19-b7b0-dfe1a7d4a8bf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,"{'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 1117}",66fd4f3dce37c378348799e4,2024-10-02 16:48:45.862,INFEASIBLE,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,1117
2f092717-eed7-4c19-b7b0-dfe1a7d4a8bf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,"{'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 1519}",66fd4f45ce37c37834879a9c,2024-10-02 16:48:53.308,INFEASIBLE,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,1519
2f092717-eed7-4c19-b7b0-dfe1a7d4a8bf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 3150}",66fd4f55ce37c37834879c1b,2024-10-02 16:49:09.735,INFEASIBLE,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,3150
2f092717-eed7-4c19-b7b0-dfe1a7d4a8bf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,"{'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 1493}",66fd4f6fce37c37834879e38,2024-10-02 16:49:35.624,INFEASIBLE,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,1493
37fc7f7d-cbd3-41e6-a862-9a2aad56478e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,"{'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803', 'requestLatency': 2693}",6700591355f202ce26252de0,2024-10-05 00:07:31.722,INFEASIBLE,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803,2693
c6dd4b2c-9fd4-4884-af49-5a5dca0d29c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803', 'requestLatency': 1791}",67001318ce37c37834a9f187,2024-10-04 19:08:56.822,INFEASIBLE,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-480f4182e6c89e0232888471a5937803,1791
ce0240c3-fb1a-4245-86f8-c13037b20810,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,17,"{'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 1973}",66fd32e9ce37c3783485c1a4,2024-10-02 14:47:53.658,INFEASIBLE,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,1973
99ea589a-06ca-4004-b9f8-14a694b8eda2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,15,"{'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 1433}",66fd3dce55f202ce2601f8eb,2024-10-02 15:34:22.719,INFEASIBLE,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,1433
99ea589a-06ca-4004-b9f8-14a694b8eda2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 1680}",66fd3dde55f202ce2601fa23,2024-10-02 15:34:38.886,INFEASIBLE,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,1680
